2025-07-25 18:20:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:52:47 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:52:47 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:52:48 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:52:48 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:52:48 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:52:48 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:53:03 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:53:03 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:53:07 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:53:07 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:53:08 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:53:08 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:53:08 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:53:08 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:55:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:55:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:55:34 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:55:34 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:55:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:55:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:55:35 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:55:35 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:55:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:55:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:55:59 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:55:59 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:55:59 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:55:59 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:56:00 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:56:00 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:56:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:56:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:56:33 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:56:33 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:56:34 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:56:34 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:56:34 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:56:34 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:56:52 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:56:52 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:56:56 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:56:56 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:56:56 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:56:56 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:56:57 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:56:57 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 20:57:36 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 20:57:36 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 20:57:40 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 20:57:40 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 20:57:41 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 20:57:41 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 20:57:41 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 20:57:41 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:11:53 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:11:53 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:17:04 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:17:04 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:17:04 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:17:04 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:17:05 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:17:05 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:18:09 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:18:09 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:18:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:18:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:18:14 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:18:14 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:18:14 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:18:14 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:18:40 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:18:40 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:18:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:18:44 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:18:44 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:18:44 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:18:45 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:18:45 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:19:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:19:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:19:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:19:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:19:55 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:19:55 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:19:56 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:19:56 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:22:10 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:22:10 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:22:14 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:22:14 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:22:15 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:22:15 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:22:15 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:22:15 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:25:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:25:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:25:34 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:25:34 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:25:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:25:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:25:35 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:25:35 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:26:50 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:26:50 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:26:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:26:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:26:55 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:26:55 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:26:55 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:26:55 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:27:32 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:27:32 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:27:37 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:27:37 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:27:37 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:27:37 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:27:37 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:27:37 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:29:52 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:29:52 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:37:20 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:37:20 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:37:21 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:37:21 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:37:21 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:37:21 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:42:52 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:42:52 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 21:42:56 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 21:42:56 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 21:42:57 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 21:42:57 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 21:42:57 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 21:42:57 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 21:43:11 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 21:43:11 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:13:56 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:13:56 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:13:57 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:13:57 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:13:57 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:13:57 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:16:34 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:16:34 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:16:40 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:16:40 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:16:40 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:16:40 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:16:40 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:16:40 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:17:20 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:17:20 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:17:27 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:17:27 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:17:27 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:17:27 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:17:27 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:17:27 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:18:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:18:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:18:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:18:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:18:36 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:18:36 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:18:36 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:18:36 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:18:45 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:18:45 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:18:51 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:18:51 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:18:52 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:18:52 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:18:52 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:18:52 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:19:37 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:19:37 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-25 22:19:42 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 22:19:42 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 22:19:43 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-25 22:19:43 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-25 22:19:43 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-25 22:19:43 | INFO | __main__:run:137 | Starting bot polling...
2025-07-25 22:20:35 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-25 22:20:35 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:01:58 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:01:58 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:01:59 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:01:59 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:01:59 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:01:59 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:02:43 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:02:43 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:02:49 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:02:49 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:02:49 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:02:49 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:02:50 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:02:50 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:05:54 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:05:54 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:06:00 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:06:00 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:06:00 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:06:00 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:06:01 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:06:01 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:06:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:06:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:06:36 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:06:36 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:06:36 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:06:36 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:06:36 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:06:36 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:06:49 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:06:49 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:07:06 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:07:06 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:07:07 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:07:07 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:07:07 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:07:07 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:08:41 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:08:41 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:10:06 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:10:06 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:10:06 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:10:06 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:10:06 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:10:06 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:10:56 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:10:56 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:11:46 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:11:46 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:11:46 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:11:46 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:11:46 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:11:46 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:11:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:11:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:12:04 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:12:04 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:12:05 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:12:05 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:12:05 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:12:05 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:12:56 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:12:56 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:13:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:13:44 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:13:45 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:13:45 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:13:45 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:13:45 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:13:46 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:13:46 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:13:58 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:13:58 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:13:58 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:13:58 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:13:58 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:13:58 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:16:09 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:16:09 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:17:06 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:17:06 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:17:06 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:17:06 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:17:07 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:17:07 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:18:18 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:18:18 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:18:24 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:18:24 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:18:25 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:18:25 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:18:25 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:18:25 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:19:19 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:19:19 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:19:25 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:19:25 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:19:26 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:19:26 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:19:26 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:19:26 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:19:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:19:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:19:43 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:19:43 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:19:44 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:19:44 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:19:44 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:19:44 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:23:20 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:23:20 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:23:24 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:23:24 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:23:25 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:23:25 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:23:25 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:23:25 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 00:24:58 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 00:24:58 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 00:25:02 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 00:25:02 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 00:25:03 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 00:25:03 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 00:25:03 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 00:25:03 | INFO | __main__:run:137 | Starting bot polling...
